id,name,icon,des,link,needlv,needevent,needarg,award,active
10001,通关任意普通关卡,,通关10次任意普通关卡,,1,1001,10,"1,1,101",5
10003,进行伶人招募,,进行1伶人招募,,7,1003,1,"1,1,103",5
10004,进行戏班招募,,进行1戏班招募,,7,1004,1,"1,1,104",5
10002,成功挑战精英关卡,,成功5次挑战精英关卡,,8,1002,5,"1,1,102",5
10014,拜财神,,进行拜财神3次,,10,1014,3,"1,1,114",5
10015,购买体力,,购买体力1次,,15,1015,1,"1,1,115",10
10010,挑战排位赛,,进行1排位赛挑战,,17,1010,1,"1,1,110",10
10006,成功挑战十二宗宫任意关卡,,成功挑战5次十二宗宫任意关卡,,20,1006,5,"1,1,106",5
10013,升级界石,,升级任意界石2次,,20,1013,2,"1,1,113",5
10005,成功挑战多人副本,,成功挑战2次多人副本,,22,1005,2,"1,1,105",5
10012,韵纹强化,,进行3次韵纹强化,,22,1012,3,"1,1,112",5
10007,挑战招福集市,,成功挑战3次招福集市,,23,1007,3,"1,1,107",5
10011,挑战竞技场中的对手,,进行3次竞技场的挑战,,24,1011,3,"1,1,111",10
10009,无限挑战,,进行1次无限挑战,,26,1009,1,"1,1,109",10
10008,挑战勇气试炼,,成功挑战4次勇气试炼,,27,1008,4,"1,1,108",10
