id,territoryID,des,attr1,percent1,coin1,num1,coin2,num2,coin3,num3
1001,5,,4,150,5001,1,,,,
1002,5,,4,150,5006,1,,,,
1003,5,,5,150,5020,2,,,,
1004,5,,1,150,5021,2,,,,
1005,5,,5,350,5005,3,,,,
1006,5,,6,350,5018,3,,,,
1007,5,,7,350,5019,4,,,,
1008,5,,6,350,5022,4,,,,
1009,5,,7,350,5024,5,,,,
1010,5,,1,350,5026,5,,,,
1011,5,,6,800,5008,5,,,,
1012,5,,7,800,5009,5,,,,
1013,5,,4,800,5010,6,,,,
1014,5,,5,800,5013,6,,,,
1015,5,,4,800,5014,8,,,,
1016,5,,7,800,5053,8,,,,
1017,5,,5,400,5001,3,5020,6,,
1018,5,,6,400,5006,4,5021,5,,
1019,5,,7,800,5005,5,5022,5,,
1020,5,,6,800,5018,5,5024,5,,
1021,5,,7,800,5019,5,5026,5,,
1022,5,,6,1250,5008,6,5009,6,,
1023,5,,7,1250,5010,4,5053,8,,
1024,5,,1,1250,5013,5,5014,5,,
1025,5,,4,650,5001,4,5005,6,,
1026,5,,5,650,5001,4,5018,6,,
1027,5,,4,650,5006,4,5019,6,,
1028,5,,5,650,5006,4,5022,6,,
1029,5,,4,650,5020,4,5024,6,,
1030,5,,1,650,5021,4,5026,6,,
1031,5,,5,1150,5008,8,5005,6,5001,4
1032,5,,1,1150,5009,8,5018,6,5006,4
1033,5,,6,1150,5010,8,5019,6,5020,4
1034,5,,7,1150,5013,8,5022,6,5021,4
1035,5,,4,1150,5014,8,5024,6,5001,4
1036,5,,5,1150,5053,8,5026,6,5006,4
1037,5,,1,1350,5008,8,5009,8,5005,6
1038,5,,6,1350,5010,8,5053,8,5018,6
1039,5,,1,1350,5013,8,5014,8,5019,6
1040,5,,1,1800,5008,8,5010,8,5013,8
2001,6,,4,150,5027,1,,,,
2002,6,,4,150,5028,1,,,,
2003,6,,5,150,5020,2,,,,
2004,6,,5,150,5021,2,,,,
2005,6,,6,350,5030,3,,,,
2006,6,,7,350,5031,3,,,,
2007,6,,7,350,5033,4,,,,
2008,6,,6,350,5036,4,,,,
2009,6,,4,350,5024,5,,,,
2010,6,,1,800,5042,5,,,,
2011,6,,1,800,5045,5,,,,
2012,6,,5,800,5046,6,,,,
2013,6,,6,800,5013,6,,,,
2014,6,,7,800,5014,8,,,,
2015,6,,6,800,5049,8,,,,
2016,6,,7,400,5027,3,5020,6,,
2017,6,,6,400,5028,4,5021,5,,
2018,6,,7,800,5030,5,5036,5,,
2019,6,,1,800,5031,5,5024,5,,
2020,6,,4,800,5033,5,5026,5,,
2021,6,,5,1250,5042,6,5045,6,,
2022,6,,4,1250,5046,4,5049,8,,
2023,6,,5,1250,5013,5,5014,5,,
2024,6,,4,650,5028,4,5033,6,,
2025,6,,1,650,5028,4,5036,6,,
2026,6,,5,650,5020,4,5024,6,,
2027,6,,6,650,5021,4,5026,6,,
2028,6,,6,1150,5046,8,5033,6,5020,4
2029,6,,7,1150,5013,8,5036,6,5021,4
2030,6,,4,1150,5014,8,5024,6,5027,4
2031,6,,5,1150,5049,8,5026,6,5028,4
2032,6,,1,1350,5042,8,5045,8,5030,6
2033,6,,1,1350,5046,8,5049,8,5031,6
2034,6,,1,1350,5013,8,5014,8,5033,6
2035,6,,1,1800,5042,8,5046,8,5013,8
3001,7,,4,150,5001,1,,,,
3002,7,,4,150,5006,1,,,,
3003,7,,5,150,5029,2,,,,
3004,7,,6,150,5032,2,,,,
3005,7,,5,350,5005,3,,,,
3006,7,,6,350,5018,3,,,,
3007,7,,7,350,5039,4,,,,
3008,7,,6,350,5040,4,,,,
3009,7,,7,350,5041,5,,,,
3010,7,,1,350,5047,5,,,,
3011,7,,6,800,5011,5,,,,
3012,7,,7,800,5062,5,,,,
3013,7,,4,800,5010,6,,,,
3014,7,,5,800,5060,6,,,,
3015,7,,4,800,5063,8,,,,
3016,7,,1,800,5053,8,,,,
3017,7,,5,400,5001,3,5029,6,,
3018,7,,6,400,5006,4,5032,5,,
3019,7,,7,800,5005,5,5040,5,,
3020,7,,6,800,5018,5,5041,5,,
3021,7,,7,800,5039,5,5047,5,,
3022,7,,6,1250,5011,6,5062,6,,
3023,7,,7,1250,5010,4,5053,8,,
3024,7,,1,1250,5060,5,5063,5,,
3025,7,,4,650,5005,6,5001,4,,
3026,7,,5,650,5018,6,5001,4,,
3027,7,,4,650,5039,6,5006,4,,
3028,7,,5,650,5040,6,5006,4,,
3029,7,,7,650,5041,6,5029,4,,
3030,7,,6,650,5047,6,5032,4,,
3031,7,,7,1000,5005,5,5040,5,5029,3
3032,7,,6,1000,5018,5,5039,5,5032,3
3033,7,,7,1150,5011,8,5005,6,5001,4
3034,7,,1,1150,5062,8,5018,6,5006,4
3035,7,,4,1150,5010,8,5039,6,5029,4
3036,7,,5,1150,5060,8,5040,6,5032,4
3037,7,,4,1150,5063,8,5041,6,5001,4
3038,7,,5,1150,5053,8,5047,6,5006,4
3039,7,,4,1350,5011,8,5062,8,5005,6
3040,7,,1,1350,5010,8,5053,8,5018,6
3041,7,,5,1350,5060,8,5063,8,5039,6
3042,7,,1,1350,5011,8,5062,8,5040,6
3043,7,,6,1350,5010,8,5053,8,5041,6
3044,7,,7,1350,5060,8,5063,8,5047,6
3045,7,,4,1800,5011,8,5010,8,5060,8
3046,7,,5,1800,5062,8,5063,8,5053,8
3047,7,,1,1800,5011,8,5062,8,5060,8
3048,7,,1,1800,5011,8,5062,8,5063,8
3049,7,,1,1800,5060,8,5063,8,5010,8
3050,7,,1,1800,5060,8,5063,8,5053,8
