skillId,name,desc,type,subType,target,maxLevel,frameStart,frameCount,airFrameInfostart,airFrameInfototalNum,impactFrameInfo,effectIds,resPrefix,icon,anchorPoint,control,controlSpeed,loopNum,loopFrameStart,loopFrameEnd,canTurnFace,disableUpgrade,attackRange,normalMode,fastMode,
1001,大飞普攻,大飞普攻,1,-1,1,1,0,60,0,0,,,hero0001_skill01,,0.5;0.21,0,0,0,0,0,TRUE,TRUE,100;200,,,
1002,大飞空中普攻,大飞空中普攻,1,2,1,1,0,39,5,10,,,hero0001_skill02,,0.5;0.21,0,0,0,0,0,TRUE,TRUE,100;200,,,
1003,云震,云震,1,-1,1,2,0,18,0,0,,,hero0001_skill05,image/icon_skill/Dyunzhen.png,0.5;0.21,0,0,0,0,0,FALSE,FALSE,100;200,,,
1004,百裂打,百裂打,1,-1,1,2,0,63,0,0,,,hero0001_skill06,image/icon_skill/Dbailieda.png,0.5;0.21,0,0,0,0,0,FALSE,FALSE,100;200,,,
1005,龙吸,龙吸,1,-1,1,2,0,27,0,0,,,hero0001_skill08,image/icon_skill/Ddiliebo.png,0.5;0.21,0,0,0,0,0,FALSE,FALSE,100;200,,,
1006,地裂波,地裂波,1,-1,1,2,0,27,0,0,,,hero0001_skill08,image/icon_skill/Ddiliebo.png,0.5;0.21,0,0,0,0,0,FALSE,FALSE,100;200,,,
1007,龙卷,龙卷,1,-1,1,2,0,42,0,0,,,hero0001_skill09,image/icon_skill/Dlongjuan.png,0.5;0.21,1,200,0,0,0,FALSE,FALSE,100;200,,,
1008,爆裂转,爆裂转,1,-1,1,2,0,42,0,0,,,hero0001_skill09,image/icon_skill/Dlongjuan.png,0.5;0.21,1,200,0,0,0,FALSE,FALSE,100;200,,,
1009,千斤鼎,千斤鼎,1,3,1,1,0,27,0,0,,,hero0001_skill11,,0.5;0.21,0,0,0,0,0,FALSE,FALSE,100;200,,,
2001,武崧普攻,武崧普攻,1,-1,1,1,0,92,0,0,,,hero0002_skill01,,0.5;0.305,0,0,0,0,0,TRUE,TRUE,100;200,,,
2002,武松空中普攻,武松空中普攻,1,2,1,1,0,62,15,23,,,hero0002_skill02,,0.5;0.305,0,0,0,0,0,TRUE,TRUE,100;200,,,
2003,倒转乾坤,踹踹踹,1,-1,1,80,0,98,0,0,,,hero0002_skill05,image/icon_skill/Wdaozhuanqiankun.png,0.5;0.305,0,0,0,0,0,FALSE,FALSE,100;200,0_50,0_38;51_97,
2004,火照狼山,戳戳戳,1,-1,1,80,0,100,0,0,,,hero0002_skill06,image/icon_skill/Whuozhaolangshan.png,0.5;0.305,0,0,0,0,0,FALSE,FALSE,100;200,0_47;84_99,0_99,
2005,火树银花,转火圈,1,-1,1,80,0,85,0,0,,,hero0002_skill07,image/icon_skill/Whuoshuyinhua.png,0.5;0.305,0,0,0,0,0,FALSE,FALSE,100;200,0_61,0_56;62_84,
2006,寻根拔树,砍砍砍,1,-1,1,80,0,94,0,0,,,hero0002_skill08,image/icon_skill/Wxungenbashu.png,0.5;0.305,0,0,3,14,27,FALSE,FALSE,100;200,0_53;79_93,0_39;54_93,
