id,type,activitytype,neednum,name,icon,award1,award2,award3,begintime,endtime,daystart,dayend,lv,gold,month,viplv,time,taskid1,taskid2,taskid3,taskid4,cost
10001,1,,,20级可领,,,,,,,,,20,200,,,,,,,,
10002,1,,,25级可领,,,,,,,,,25,300,,,,,,,,
10003,1,,,30级可领,,,,,,,,,30,400,,,,,,,,
10004,1,,,35级可领,,,,,,,,,35,600,,,,,,,,
10005,1,,,40级可领,,,,,,,,,40,700,,,,,,,,
10006,1,,,45级可领,,,,,,,,,45,800,,,,,,,,
10007,1,,,50级可领,,,,,,,,,50,900,,,,,,,,
10008,1,,,55级可领,,,,,,,,,55,1000,,,,,,,,
20101,2,,,,,1_1_50000,,,,,,,,,1,,,,,,,
20102,2,,,,,1_6_1000,,,,,,,,,1,,,,,,,
20103,2,,,,,12_1001_3,,,,,,,,,1,3,,,,,,
20104,2,,,,,1_2_100,,,,,,,,,1,,,,,,,
20105,2,,,,,8_5_10,,,,,,,,,1,,,,,,,
20106,2,,,,,6_1_10,,,,,,,,,1,,,,,,,
20107,2,,,,,8_8_20,,,,,,,,,1,5,,,,,,
20108,2,,,,,1_1_50000,,,,,,,,,1,,,,,,,
20109,2,,,,,1_6_1000,,,,,,,,,1,,,,,,,
20110,2,,,,,12_1001_3,,,,,,,,,1,3,,,,,,
20111,2,,,,,1_2_100,,,,,,,,,1,,,,,,,
20112,2,,,,,8_5_10,,,,,,,,,1,,,,,,,
20113,2,,,,,6_1_10,,,,,,,,,1,,,,,,,
20114,2,,,,,8_8_20,,,,,,,,,1,5,,,,,,
20115,2,,,,,1_1_50000,,,,,,,,,1,,,,,,,
20116,2,,,,,1_6_1000,,,,,,,,,1,,,,,,,
20117,2,,,,,12_1001_3,,,,,,,,,1,3,,,,,,
20118,2,,,,,1_2_100,,,,,,,,,1,,,,,,,
20119,2,,,,,8_5_10,,,,,,,,,1,,,,,,,
20120,2,,,,,6_1_10,,,,,,,,,1,,,,,,,
20121,2,,,,,8_8_20,,,,,,,,,1,5,,,,,,
20122,2,,,,,1_1_50000,,,,,,,,,1,,,,,,,
20123,2,,,,,1_6_1000,,,,,,,,,1,,,,,,,
20124,2,,,,,12_1001_3,,,,,,,,,1,3,,,,,,
20125,2,,,,,1_2_100,,,,,,,,,1,,,,,,,
20126,2,,,,,8_5_10,,,,,,,,,1,,,,,,,
20127,2,,,,,6_1_10,,,,,,,,,1,,,,,,,
20128,2,,,,,8_8_20,,,,,,,,,1,5,,,,,,
20201,2,,,,,1_1_50000,,,,,,,,,2,,,,,,,
20202,2,,,,,1_6_1000,,,,,,,,,2,,,,,,,
20203,2,,,,,12_1001_3,,,,,,,,,2,3,,,,,,
20204,2,,,,,1_2_100,,,,,,,,,2,,,,,,,
20205,2,,,,,8_19_10,,,,,,,,,2,,,,,,,
20206,2,,,,,6_1_10,,,,,,,,,2,,,,,,,
20207,2,,,,,8_9_20,,,,,,,,,2,5,,,,,,
20208,2,,,,,1_1_50000,,,,,,,,,2,,,,,,,
20209,2,,,,,1_6_1000,,,,,,,,,2,,,,,,,
20210,2,,,,,12_1001_3,,,,,,,,,2,3,,,,,,
20211,2,,,,,1_2_100,,,,,,,,,2,,,,,,,
20212,2,,,,,8_19_10,,,,,,,,,2,,,,,,,
20213,2,,,,,6_1_10,,,,,,,,,2,,,,,,,
20214,2,,,,,8_9_20,,,,,,,,,2,5,,,,,,
20215,2,,,,,1_1_50000,,,,,,,,,2,,,,,,,
20216,2,,,,,1_6_1000,,,,,,,,,2,,,,,,,
20217,2,,,,,12_1001_3,,,,,,,,,2,3,,,,,,
20218,2,,,,,1_2_100,,,,,,,,,2,,,,,,,
20219,2,,,,,8_19_10,,,,,,,,,2,,,,,,,
20220,2,,,,,6_1_10,,,,,,,,,2,,,,,,,
20221,2,,,,,8_9_20,,,,,,,,,2,5,,,,,,
20222,2,,,,,1_1_50000,,,,,,,,,2,,,,,,,
20223,2,,,,,1_6_1000,,,,,,,,,2,,,,,,,
20224,2,,,,,12_1001_3,,,,,,,,,2,3,,,,,,
20225,2,,,,,1_2_100,,,,,,,,,2,,,,,,,
20226,2,,,,,8_19_10,,,,,,,,,2,,,,,,,
20227,2,,,,,6_1_10,,,,,,,,,2,,,,,,,
20228,2,,,,,8_9_20,,,,,,,,,2,5,,,,,,
20301,2,,,,,1_1_50000,,,,,,,,,3,,,,,,,
20302,2,,,,,1_6_1000,,,,,,,,,3,,,,,,,
