stageId,chapterId,floor,name,desc,finShowList,point,stageStepCount,icon,awardGold,awardExp,awardOther,awardID,firstAwardID,mopuptype,event1,eventrate1,event2,eventrate2,event3,eventrate3,event4,eventrate4,event5,eventrate5
1001,1,1,鼓第1层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,5,,,3,100101,1000,100102,1000,100103,1000,100104,1000,100105,6000
1002,1,2,鼓第2层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,5,,,3,100201,2000,100202,2000,100203,2000,100204,2000,100205,2000
1003,1,3,鼓第3层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,5,,,3,100301,988,100302,1306,100303,794,100304,744,100305,6168
1004,1,4,鼓第4层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,5,,,3,100401,1914,100402,1889,100403,1000,100404,1202,100405,3995
1005,1,5,鼓第5层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,100501,934,100502,710,100503,723,100504,806,100505,6827
1006,1,6,鼓第6层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,10,,,3,100601,933,100602,1234,100603,1308,100604,1834,100605,4691
1007,1,7,鼓第7层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,10,,,3,100701,1542,100702,1679,100703,512,100704,1665,100705,4602
1008,1,8,鼓第8层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,10,,,3,100801,512,100802,1952,100803,673,100804,1529,100805,5334
1009,1,9,鼓第9层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,10,,,3,100901,1812,100902,680,100903,718,100904,687,100905,6103
1010,1,10,鼓第10层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,25,,,3,101001,1378,101002,504,101003,1384,101004,633,101005,6101
1011,1,11,鼓第11层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,15,,,3,101101,652,101102,1130,101103,782,101104,814,101105,6622
1012,1,12,鼓第12层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,15,,,3,101201,1253,101202,1710,101203,1682,101204,965,101205,4390
1013,1,13,鼓第13层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,15,,,3,101301,1711,101302,1339,101303,1800,101304,1601,101305,3549
1014,1,14,鼓第14层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,15,,,3,101401,897,101402,1011,101403,1845,101404,1718,101405,4529
1015,1,15,鼓第15层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,30,,,3,101501,1860,101502,1982,101503,1540,101504,548,101505,4070
1016,1,16,鼓第16层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,101601,611,101602,1896,101603,1736,101604,1274,101605,4483
