VIPlevel,times,cost,gaincoin
0,1,1,10100
0,2,2,10200
0,3,3,10300
0,4,4,10400
0,5,5,10500
0,6,6,10600
0,7,7,10700
0,8,8,10800
0,9,9,10900
0,10,10,11000
0,11,11,11100
0,12,12,11200
0,13,13,11300
0,14,14,11400
0,15,15,11500
0,16,16,11600
0,17,17,11700
0,18,18,11800
0,19,19,11900
0,20,20,12000
1,1,11,10101
1,2,12,10201
1,3,13,10301
1,4,14,10401
1,5,15,10501
1,6,16,10601
1,7,17,10701
1,8,18,10801
1,9,19,10901
1,10,110,11001
1,11,111,11101
1,12,112,11201
1,13,113,11301
1,14,114,11401
1,15,115,11501
1,16,116,11601
1,17,117,11701
1,18,118,11801
1,19,119,11901
1,20,120,12001
2,1,21,10102
2,2,22,10202
2,3,23,10302
2,4,24,10402
2,5,25,10502
2,6,26,10602
2,7,27,10702
2,8,28,10802
2,9,29,10902
2,10,210,11002
2,11,211,11102
2,12,212,11202
2,13,213,11302
2,14,214,11402
2,15,215,11502
2,16,216,11602
2,17,217,11702
2,18,218,11802
2,19,219,11902
2,20,220,12002
3,1,31,10103
3,2,32,10203
3,3,33,10303
3,4,34,10403
3,5,35,10503
3,6,36,10603
3,7,37,10703
3,8,38,10803
3,9,39,10903
3,10,310,11003
3,11,311,11103
3,12,312,11203
3,13,313,11303
3,14,314,11403
3,15,315,11503
3,16,316,11603
3,17,317,11703
3,18,318,11803
3,19,319,11903
3,20,320,12003
4,1,41,10104
4,2,42,10204
4,3,43,10304
4,4,44,10404
4,5,45,10504
4,6,46,10604
4,7,47,10704
4,8,48,10804
4,9,49,10904
4,10,410,11004
4,11,411,11104
4,12,412,11204
4,13,413,11304
4,14,414,11404
4,15,415,11504
4,16,416,11604
4,17,417,11704
4,18,418,11804
4,19,419,11904
4,20,420,12004
5,1,51,10105
5,2,52,10205
5,3,53,10305
5,4,54,10405
5,5,55,10505
5,6,56,10605
5,7,57,10705
5,8,58,10805
5,9,59,10905
5,10,510,11005
5,11,511,11105
5,12,512,11205
5,13,513,11305
5,14,514,11405
5,15,515,11505
5,16,516,11605
5,17,517,11705
5,18,518,11805
5,19,519,11905
5,20,520,12005
5,21,521,12105
5,22,522,12205
5,23,523,12305
5,24,524,12405
5,25,525,12505
5,26,526,12605
5,27,527,12705
5,28,528,12805
5,29,529,12905
5,30,530,13005
6,1,61,10106
6,2,62,10206
6,3,63,10306
6,4,64,10406
6,5,65,10506
6,6,66,10606
6,7,67,10706
6,8,68,10806
6,9,69,10906
6,10,610,11006
6,11,611,11106
6,12,612,11206
6,13,613,11306
6,14,614,11406
6,15,615,11506
6,16,616,11606
6,17,617,11706
6,18,618,11806
6,19,619,11906
6,20,620,12006
6,21,621,12106
6,22,622,12206
6,23,623,12306
6,24,624,12406
6,25,625,12506
6,26,626,12606
6,27,627,12706
6,28,628,12806
6,29,629,12906
6,30,630,13006
7,1,71,10107
7,2,72,10207
7,3,73,10307
7,4,74,10407
7,5,75,10507
7,6,76,10607
7,7,77,10707
7,8,78,10807
7,9,79,10907
7,10,710,11007
7,11,711,11107
7,12,712,11207
7,13,713,11307
7,14,714,11407
7,15,715,11507
7,16,716,11607
7,17,717,11707
7,18,718,11807
7,19,719,11907
7,20,720,12007
7,21,721,12107
7,22,722,12207
7,23,723,12307
7,24,724,12407
7,25,725,12507
7,26,726,12607
7,27,727,12707
7,28,728,12807
7,29,729,12907
7,30,730,13007
8,1,81,10108
8,2,82,10208
8,3,83,10308
8,4,84,10408
8,5,85,10508
8,6,86,10608
8,7,87,10708
8,8,88,10808
8,9,89,10908
8,10,810,11008
8,11,811,11108
8,12,812,11208
8,13,813,11308
8,14,814,11408
8,15,815,11508
8,16,816,11608
8,17,817,11708
8,18,818,11808
8,19,819,11908
8,20,820,12008
8,21,821,12108
8,22,822,12208
8,23,823,12308
8,24,824,12408
8,25,825,12508
8,26,826,12608
8,27,827,12708
8,28,828,12808
8,29,829,12908
8,30,830,13008
9,1,91,10109
9,2,92,10209
9,3,93,10309
9,4,94,10409
9,5,95,10509
9,6,96,10609
9,7,97,10709
9,8,98,10809
9,9,99,10909
9,10,910,11009
9,11,911,11109
9,12,912,11209
9,13,913,11309
9,14,914,11409
9,15,915,11509
9,16,916,11609
9,17,917,11709
9,18,918,11809
9,19,919,11909
9,20,920,12009
9,21,921,12109
9,22,922,12209
9,23,923,12309
9,24,924,12409
9,25,925,12509
9,26,926,12609
9,27,927,12709
9,28,928,12809
9,29,929,12909
9,30,930,13009
10,1,101,10110
10,2,102,10210
10,3,103,10310
10,4,104,10410
10,5,105,10510
10,6,106,10610
10,7,107,10710
10,8,108,10810
10,9,109,10910
10,10,1010,11010
10,11,1011,11110
10,12,1012,11210
10,13,1013,11310
10,14,1014,11410
10,15,1015,11510
10,16,1016,11610
10,17,1017,11710
10,18,1018,11810
10,19,1019,11910
10,20,1020,12010
10,21,1021,12110
10,22,1022,12210
10,23,1023,12310
10,24,1024,12410
10,25,1025,12510
10,26,1026,12610
10,27,1027,12710
10,28,1028,12810
10,29,1029,12910
10,30,1030,13010
11,1,111,10111
11,2,112,10211
11,3,113,10311
11,4,114,10411
11,5,115,10511
11,6,116,10611
11,7,117,10711
11,8,118,10811
11,9,119,10911
11,10,1110,11011
11,11,1111,11111
11,12,1112,11211
11,13,1113,11311
11,14,1114,11411
11,15,1115,11511
11,16,1116,11611
11,17,1117,11711
11,18,1118,11811
11,19,1119,11911
11,20,1120,12011
11,21,1121,12111
11,22,1122,12211
11,23,1123,12311
11,24,1124,12411
11,25,1125,12511
11,26,1126,12611
11,27,1127,12711
11,28,1128,12811
11,29,1129,12911
11,30,1130,13011
11,31,1131,13111
11,32,1132,13211
11,33,1133,13311
11,34,1134,13411
11,35,1135,13511
11,36,1136,13611
11,37,1137,13711
11,38,1138,13811
11,39,1139,13911
11,40,1140,14011
12,1,121,10112
12,2,122,10212
12,3,123,10312
12,4,124,10412
12,5,125,10512
12,6,126,10612
12,7,127,10712
12,8,128,10812
12,9,129,10912
12,10,1210,11012
12,11,1211,11112
12,12,1212,11212
12,13,1213,11312
12,14,1214,11412
12,15,1215,11512
12,16,1216,11612
12,17,1217,11712
12,18,1218,11812
12,19,1219,11912
12,20,1220,12012
12,21,1221,12112
12,22,1222,12212
12,23,1223,12312
12,24,1224,12412
12,25,1225,12512
12,26,1226,12612
12,27,1227,12712
12,28,1228,12812
12,29,1229,12912
12,30,1230,13012
12,31,1231,13112
12,32,1232,13212
12,33,1233,13312
12,34,1234,13412
12,35,1235,13512
12,36,1236,13612
12,37,1237,13712
12,38,1238,13812
12,39,1239,13912
12,40,1240,14012
13,1,131,10113
13,2,132,10213
13,3,133,10313
13,4,134,10413
13,5,135,10513
13,6,136,10613
13,7,137,10713
13,8,138,10813
13,9,139,10913
13,10,1310,11013
13,11,1311,11113
13,12,1312,11213
13,13,1313,11313
13,14,1314,11413
13,15,1315,11513
13,16,1316,11613
13,17,1317,11713
13,18,1318,11813
13,19,1319,11913
13,20,1320,12013
13,21,1321,12113
13,22,1322,12213
13,23,1323,12313
13,24,1324,12413
13,25,1325,12513
13,26,1326,12613
13,27,1327,12713
13,28,1328,12813
13,29,1329,12913
13,30,1330,13013
13,31,1331,13113
13,32,1332,13213
13,33,1333,13313
13,34,1334,13413
13,35,1335,13513
13,36,1336,13613
13,37,1337,13713
13,38,1338,13813
13,39,1339,13913
13,40,1340,14013
14,1,141,10114
14,2,142,10214
14,3,143,10314
14,4,144,10414
14,5,145,10514
14,6,146,10614
14,7,147,10714
14,8,148,10814
14,9,149,10914
14,10,1410,11014
14,11,1411,11114
14,12,1412,11214
14,13,1413,11314
14,14,1414,11414
14,15,1415,11514
14,16,1416,11614
14,17,1417,11714
14,18,1418,11814
14,19,1419,11914
14,20,1420,12014
14,21,1421,12114
14,22,1422,12214
14,23,1423,12314
14,24,1424,12414
14,25,1425,12514
14,26,1426,12614
14,27,1427,12714
14,28,1428,12814
14,29,1429,12914
14,30,1430,13014
14,31,1431,13114
14,32,1432,13214
14,33,1433,13314
14,34,1434,13414
14,35,1435,13514
14,36,1436,13614
14,37,1437,13714
14,38,1438,13814
14,39,1439,13914
14,40,1440,14014
