ID,name,giftID,giftquality,gifttype,canbuyNum,qualification,program1,costtype,secondarytype,costNum,giftshow,favorable,whichday,starttime,endtime
1,VIP1尊享礼包,9101,3,1,1,1,1,1,2,10,"(1,1,50000);(1,6,500);(11,1,10);(12,1001,2)",0,,,
2,VIP2尊享礼包,9102,3,1,1,1,2,1,2,50,"(1,1,100000);(1,6,1000);(11,1,20);(12,2002,2)",0,,,
3,VIP3尊享礼包,9103,3,1,1,1,3,1,2,200,"(1,1,200000);(1,6,2000);(7,11,1)",0,,,
4,VIP4尊享礼包,9104,3,1,1,1,4,1,2,200,"(1,1,500000);(1,6,5000);(11,1,30);(12,3005,2)",0,,,
5,VIP5尊享礼包,9105,3,1,1,1,5,1,2,400,"(1,1,1000000);(1,6,10000);(7,11,1)",0,,,
6,VIP6尊享礼包,9106,3,1,1,1,6,1,2,400,"(1,1,1000000);(1,6,10000);(12,4006,1);(12,5006,1)",0,,,
7,VIP7尊享礼包,9107,4,1,1,1,7,1,2,600,"(1,1,1000000);(1,6,10000);(12,1007,1);(12,6007,1)",0,,,
8,VIP8尊享礼包,9108,4,1,1,1,8,1,2,700,"(1,1,1000000);(1,6,10000);(1,2,300);(7,11,1)",0,,,
9,VIP9尊享礼包,9109,4,1,1,1,9,1,2,800,"(1,1,1000000);(1,6,10000);(12,1008,1);(12,2008,1)",0,,,
10,VIP10尊享礼包,9110,4,1,1,1,10,1,2,1000,"(1,1,1000000);(1,6,10000);(12,3008,2);(7,53,1)",0,,,
11,VIP11尊享礼包,9111,4,1,1,1,11,1,2,1500,"(1,1,1000000);(1,6,10000);(12,4009,2);(7,53,1)",0,,,
12,VIP12尊享礼包,9112,5,1,1,1,12,1,2,2000,"(1,1,1000000);(1,6,10000);(12,5010,2);(7,53,1)",0,,,
13,VIP13尊享礼包,9113,5,1,1,1,13,1,2,2500,"(1,1,1000000);(1,6,10000);(12,6010,2);(7,53,1)",0,,,
14,VIP14尊享礼包,9114,5,1,1,1,14,1,2,3000,"(1,1,1000000);(1,6,10000);(12,1010,2);(7,53,1)",0,,,
