id,pos,level,quality,costcount,attr,attrvalue,power
1001,1,1,1,1000,4,274,274
1002,1,2,2,3000,4,548,548
1003,1,3,3,7500,4,822,822
1004,1,4,4,18000,4,1096,1096
1005,1,5,5,50000,4,1370,1370
1006,1,6,5,,4,1644,1644
2001,2,1,1,1500,6,153,117
2002,2,2,2,3500,6,306,235
2003,2,3,3,8000,6,459,353
2004,2,4,4,20000,6,612,471
2005,2,5,5,55000,6,765,589
2006,2,6,5,,6,918,706
3001,3,1,1,2000,5,274,274
3002,3,2,2,4000,5,548,548
3003,3,3,3,8500,5,822,822
3004,3,4,4,20500,5,1096,1096
3005,3,5,5,55500,5,1370,1370
3006,3,6,5,,5,1644,1644
4001,4,1,1,2500,7,153,117
4002,4,2,2,4500,7,306,235
4003,4,3,3,9000,7,459,353
4004,4,4,4,21000,7,612,471
4005,4,5,5,56000,7,765,589
4006,4,6,5,,7,918,706
5001,5,1,1,3000,1,7896,426
5002,5,2,2,5000,1,15792,852
5003,5,3,3,9500,1,23688,1279
5004,5,4,4,21500,1,31584,1705
5005,5,5,5,56500,1,39480,2131
5006,5,6,5,,1,47376,2558
6001,6,1,1,3500,23,94,94
6002,6,2,2,5500,23,188,188
6003,6,3,3,10000,23,282,282
6004,6,4,4,22000,23,376,376
6005,6,5,5,57000,23,470,470
6006,6,6,5,,23,564,564
7001,7,1,1,4000,3,296,148
7002,7,2,2,6000,3,592,296
7003,7,3,3,10500,3,888,444
7004,7,4,4,22500,3,1184,592
7005,7,5,5,57500,3,1480,740
7006,7,6,5,,3,1776,888
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
