id,type,param,icon,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100101,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100102,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100103,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100104,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100105,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100201,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100202,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100203,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100204,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100205,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100301,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100302,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100303,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100304,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100305,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100401,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100402,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100403,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100404,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100405,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100501,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100502,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100503,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100504,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100505,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100601,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100602,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100603,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100604,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100605,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100701,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100702,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
