ID,shopposition,vipLv,refreshTime,timeawardcontentshop,awardcontentshop1,awardcontentshop2,awardcontentshop3,awardcontentshop4,awardcontentshop5,awardcontentshop6,awardcontentshop7,awardcontentshop8,awardcontentshop9,awardcontentshop10,awardcontentshop11,awardcontentshop12,awardcontentshop13,awardcontentshop14,awardcontentshop15,awardcontentshop16,awardcontentshop17,awardcontentshop18,awardcontentshop19,awardcontentshop20
100000,1,0,6;10;14;18;22,100000,100001,100002,100003,100004,100005,100006,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016,100017,100018,100019,100020
105000,1,5,6;10;14;18;22,105000,105001,105002,105003,105004,105005,105006,105007,105008,105009,105010,105011,105012,105013,105014,105015,105016,105017,105018,105019,105020
110000,1,10,6;10;14;18;22,110000,110001,110002,110003,110004,110005,110006,110007,110008,110009,110010,110011,110012,110013,110014,110015,110016,110017,110018,110019,110020
115000,1,15,6;10;14;18;22,115000,115001,115002,115003,115004,115005,115006,115007,115008,115009,115010,115011,115012,115013,115014,115015,115016,115017,115018,115019,115020
200000,2,0,6;10;14;18;22,200000,200001,200002,200003,200004,200005,200006,200007,200008,200009,200010,200011,200012,200013,200014,200015,200016,200017,200018,200019,200020
205000,2,5,6;10;14;18;22,205000,205001,205002,205003,205004,205005,205006,205007,205008,205009,205010,205011,205012,205013,205014,205015,205016,205017,205018,205019,205020
210000,2,10,6;10;14;18;22,210000,210001,210002,210003,210004,210005,210006,210007,210008,210009,210010,210011,210012,210013,210014,210015,210016,210017,210018,210019,210020
215000,2,15,6;10;14;18;22,215000,215001,215002,215003,215004,215005,215006,215007,215008,215009,215010,215011,215012,215013,215014,215015,215016,215017,215018,215019,215020
300000,3,0,6;10;14;18;22,300000,300001,300002,300003,300004,300005,300006,300007,300008,300009,300010,300011,300012,300013,300014,300015,300016,300017,300018,300019,300020
305000,3,5,6;10;14;18;22,305000,305001,305002,305003,305004,305005,305006,305007,305008,305009,305010,305011,305012,305013,305014,305015,305016,305017,305018,305019,305020
310000,3,10,6;10;14;18;22,310000,310001,310002,310003,310004,310005,310006,310007,310008,310009,310010,310011,310012,310013,310014,310015,310016,310017,310018,310019,310020
315000,3,15,6;10;14;18;22,315000,315001,315002,315003,315004,315005,315006,315007,315008,315009,315010,315011,315012,315013,315014,315015,315016,315017,315018,315019,315020
400000,4,0,6;10;14;18;22,400000,400001,400002,400003,400004,400005,400006,400007,400008,400009,400010,400011,400012,400013,400014,400015,400016,400017,400018,400019,400020
405000,4,5,6;10;14;18;22,405000,405001,405002,405003,405004,405005,405006,405007,405008,405009,405010,405011,405012,405013,405014,405015,405016,405017,405018,405019,405020
