id,step,level,nextNeedExp,nextLevelCostCoin,nextLevelSoul,getExp,levelUpToStep,levelUpToLevel,acupoint,critRate,activeSkill,MaxHP,MaxMP,MaxSP,PA,MA,PF,MF,HPRecover,MPRecover,SPRecover,MaxHPAdd,MaxMPAdd,MaxSPAdd,PAAdd,MAAdd,PFAdd,MFAdd,HPRecoverAdd,MPRecoverAdd,SPRecoverAdd,power,positionX,positionY
1000,1,0,595,30,15,15,1,1,,50;30;20,1,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,241,268
1001,1,1,1020,40,20,20,1,2,1,50;30;20,,0,0,0,23,0,0,0,,,,0,0,0,23,0,0,0,0,0,0,23,300,207
1002,1,2,1445,50,25,25,1,3,,50;30;20,,0,0,0,0,24,0,0,,,,0,0,0,23,24,0,0,0,0,0,47,336,133
1003,1,3,1870,60,30,30,1,4,2,50;30;20,,0,0,0,26,0,0,0,,,,0,0,0,49,24,0,0,0,0,0,73,410,96
1004,1,4,2295,70,35,35,1,5,,50;30;20,,0,0,0,0,26,0,0,,,,0,0,0,49,50,0,0,0,0,0,99,491,98
1005,1,5,2720,80,40,40,1,6,3,50;30;20,,0,0,0,28,0,0,0,,,,0,0,0,77,50,0,0,0,0,0,127,573,112
1006,1,6,3145,90,45,45,1,7,,50;30;20,,0,0,0,0,29,0,0,,,,0,0,0,77,79,0,0,0,0,0,156,656,99
1007,1,7,3570,100,50,50,1,8,4,50;30;20,,0,0,0,30,0,0,0,,,,0,0,0,107,79,0,0,0,0,0,186,703,170
1008,1,8,3995,110,55,55,1,9,,50;30;20,,0,0,0,0,31,0,0,,,,0,0,0,107,110,0,0,0,0,0,217,687,251
1009,1,9,4420,120,60,60,1,10,5,50;30;20,,0,0,0,33,0,0,0,,,,0,0,0,140,110,0,0,0,0,0,250,736,318
1010,1,10,0,0,0,0,2,0,,50;30;20,,0,0,0,0,33,0,0,,,,0,0,0,140,143,0,0,0,0,0,283,793,268
2000,2,0,1105,60,30,30,2,1,,50;30;20,,944,0,27,33,33,18,18,,,,944,0,27,173,176,18,18,0,0,0,441,224,196
2001,2,1,1530,70,35,35,2,2,,50;30;20,,452,0,0,0,0,0,0,,,,1396,0,27,173,176,18,18,0,0,0,466,272,249
2002,2,2,1955,80,40,40,2,3,6,50;30;20,,474,0,0,0,0,0,0,,,,1870,0,27,173,176,18,18,0,0,0,491,319,196
2003,2,3,2380,90,45,45,2,4,,50;30;20,,497,0,0,0,0,0,0,,,,2367,0,27,173,176,18,18,0,0,0,518,350,126
2004,2,4,2805,100,50,50,2,5,,50;30;20,,519,0,0,0,0,0,0,,,,2886,0,27,173,176,18,18,0,0,0,546,418,87
2005,2,5,3230,110,55,55,2,6,7,50;30;20,,542,0,0,0,0,0,0,,,,3428,0,27,173,176,18,18,0,0,0,575,497,100
2006,2,6,3655,120,60,60,2,7,,50;30;20,,565,0,0,0,0,0,0,,,,3993,0,27,173,176,18,18,0,0,0,606,520,168
2007,2,7,4080,130,65,65,2,8,,50;30;20,,587,0,0,0,0,0,0,,,,4580,0,27,173,176,18,18,0,0,0,638,530,240
2008,2,8,4505,140,70,70,2,9,8,50;30;20,,610,0,0,0,0,0,0,,,,5190,0,27,173,176,18,18,0,0,0,670,582,287
2009,2,9,4930,150,75,75,2,10,,50;30;20,,632,0,0,0,0,0,0,,,,5822,0,27,173,176,18,18,0,0,0,705,652,302
2010,2,10,5355,160,80,80,2,11,,50;30;20,,655,0,0,0,0,0,0,,,,6477,0,27,173,176,18,18,0,0,0,740,723,315
2011,2,11,5780,170,85,85,2,12,9,50;30;20,,677,0,0,0,0,0,0,,,,7154,0,27,173,176,18,18,0,0,0,777,790,291
2012,2,12,6205,180,90,90,2,13,,50;30;20,,700,0,0,0,0,0,0,,,,7854,0,27,173,176,18,18,0,0,0,814,761,231
2013,2,13,6630,190,95,95,2,14,,50;30;20,,723,0,0,0,0,0,0,,,,8577,0,27,173,176,18,18,0,0,0,853,710,181
2014,2,14,7055,200,100,100,2,15,10,50;30;20,,745,0,0,0,0,0,0,,,,9322,0,27,173,176,18,18,0,0,0,894,755,129
2015,2,15,7480,210,105,105,2,16,,50;30;20,,768,0,0,0,0,0,0,,,,10090,0,27,173,176,18,18,0,0,0,935,824,121
2016,2,16,0,0,0,0,3,0,,50;30;20,,790,0,0,0,0,0,0,,,,10880,0,27,173,176,18,18,0,0,0,978,802,196
3000,3,0,1955,90,45,45,3,1,,50;30;20,,1266,0,37,44,44,24,24,,,,12146,0,64,217,220,42,42,0,0,0,1190,224,196
3001,3,1,2380,100,50,50,3,2,,50;30;20,,0,0,0,0,0,18,0,,,,12146,0,64,217,220,60,42,0,0,0,1203,272,249
3002,3,2,2805,110,55,55,3,3,,50;30;20,,0,0,0,0,0,0,18,,,,12146,0,64,217,220,60,60,0,0,0,1217,319,196
3003,3,3,3230,120,60,60,3,4,11,50;30;20,,0,0,0,0,0,20,0,,,,12146,0,64,217,220,80,60,0,0,0,1233,350,126
3004,3,4,3655,130,65,65,3,5,,50;30;20,,0,0,0,0,0,0,20,,,,12146,0,64,217,220,80,80,0,0,0,1248,418,87
3005,3,5,4080,140,70,70,3,6,,50;30;20,,0,0,0,0,0,21,0,,,,12146,0,64,217,220,101,80,0,0,0,1264,497,100
3006,3,6,4505,150,75,75,3,7,,50;30;20,,0,0,0,0,0,0,22,,,,12146,0,64,217,220,101,102,0,0,0,1281,520,168
3007,3,7,4930,160,80,80,3,8,12,50;30;20,,0,0,0,0,0,23,0,,,,12146,0,64,217,220,124,102,0,0,0,1299,530,240
3008,3,8,5355,170,85,85,3,9,,50;30;20,,0,0,0,0,0,0,24,,,,12146,0,64,217,220,124,126,0,0,0,1317,582,287
3009,3,9,5780,180,90,90,3,10,,50;30;20,,0,0,0,0,0,25,0,,,,12146,0,64,217,220,149,126,0,0,0,1337,652,302
3010,3,10,6205,190,95,95,3,11,,50;30;20,,0,0,0,0,0,0,25,,,,12146,0,64,217,220,149,151,0,0,0,1356,723,315
3011,3,11,6630,200,100,100,3,12,13,50;30;20,,0,0,0,0,0,27,0,,,,12146,0,64,217,220,176,151,0,0,0,1377,790,291
3012,3,12,7055,210,105,105,3,13,,50;30;20,,0,0,0,0,0,0,27,,,,12146,0,64,217,220,176,178,0,0,0,1397,761,231
3013,3,13,7480,220,110,110,3,14,,50;30;20,,0,0,0,0,0,29,0,,,,12146,0,64,217,220,205,178,0,0,0,1420,710,181
3014,3,14,7905,230,115,115,3,15,,50;30;20,,0,0,0,0,0,0,29,,,,12146,0,64,217,220,205,207,0,0,0,1442,755,129
3015,3,15,8330,240,120,120,3,16,14,50;30;20,,0,0,0,0,0,30,0,,,,12146,0,64,217,220,235,207,0,0,0,1465,824,121
3016,3,16,8755,250,125,125,3,17,,50;30;20,,0,0,0,0,0,0,31,,,,12146,0,64,217,220,235,238,0,0,0,1489,802,196
3017,3,17,9180,260,130,130,3,18,,50;30;20,,0,0,0,0,0,32,0,,,,12146,0,64,217,220,267,238,0,0,0,1514,850,249
3018,3,18,9605,270,135,135,3,19,,50;30;20,,0,0,0,0,0,0,32,,,,12146,0,64,217,220,267,270,0,0,0,1538,897,196
3019,3,19,10030,280,140,140,3,20,15,50;30;20,,0,0,0,0,0,34,0,,,,12146,0,64,217,220,301,270,0,0,0,1565,928,126
3020,3,20,10455,290,145,145,3,21,,50;30;20,,0,0,0,0,0,0,34,,,,12146,0,64,217,220,301,304,0,0,0,1591,996,87
