id,modelId,level,power,MaxHP,MaxMP,MaxSP,PA,PF,MA,MF,HPRecover,MPRecover,SPRecover,AttSpeed,CombinationAtt,MoveSpeed,JumpHeight,FlyTimes,SPDamage,AttPush,AttPushDef,AttRaise,AttRaiseDef,Stiff,StiffDef,BaseCrit,CritRate,CritDef,StunDef,StunTimeDef,SlowDef,SlowTimeDef,PoisonDef,BloodDef,KODef,FloatVal,FloatDef,Fall,FallDef
1001,1,1,435,287,100,94,7,2,27,2,0,0,8,30,800,600,175,99,8,0,0,0,0,0,0,14,5000,8,0,0,0,0,0,0,99999,0,0,0,0
1002,1,2,495,397,100,131,10,4,30,4,0,0,12,30,800,600,175,99,12,0,0,0,0,0,0,20,5000,12,0,0,0,0,0,0,99999,0,0,0,0
1003,1,3,561,517,100,171,14,6,34,6,0,0,16,30,800,600,175,99,16,0,0,0,0,0,0,27,5000,16,0,0,0,0,0,0,99999,0,0,0,0
1004,1,4,631,646,100,214,18,8,38,8,0,0,20,30,800,600,175,99,21,0,0,0,0,0,0,34,5000,21,0,0,0,0,0,0,99999,0,0,0,0
1005,1,5,707,785,100,261,22,10,42,10,0,0,25,30,800,600,175,99,26,0,0,0,0,0,0,42,5000,26,0,0,0,0,0,0,99999,0,0,0,0
1006,1,6,794,935,100,312,27,13,47,13,0,0,30,30,800,600,175,99,32,0,0,0,0,0,0,51,5000,32,0,0,0,0,0,0,99999,0,0,0,0
1007,1,7,884,1093,100,365,32,16,52,16,0,0,36,30,800,600,175,99,38,0,0,0,0,0,0,60,5000,38,0,0,0,0,0,0,99999,0,0,0,0
1008,1,8,979,1262,100,422,38,19,58,19,0,0,42,30,800,600,175,99,44,0,0,0,0,0,0,70,5000,44,0,0,0,0,0,0,99999,0,0,0,0
1009,1,9,1080,1442,100,483,44,22,64,22,0,0,48,30,800,600,175,99,51,0,0,0,0,0,0,80,5000,51,0,0,0,0,0,0,99999,0,0,0,0
1010,1,10,1186,1631,100,546,50,25,70,25,0,0,55,30,800,600,175,99,58,0,0,0,0,0,0,91,5000,58,0,0,0,0,0,0,99999,0,0,0,0
1011,1,11,1302,1830,100,613,57,29,77,29,0,0,62,30,800,600,175,99,66,0,0,0,0,0,0,103,5000,66,0,0,0,0,0,0,99999,0,0,0,0
1012,1,12,1422,2039,100,683,64,33,84,33,0,0,70,30,800,600,175,99,74,0,0,0,0,0,0,115,5000,74,0,0,0,0,0,0,99999,0,0,0,0
1013,1,13,1546,2258,100,757,71,37,91,37,0,0,78,30,800,600,175,99,82,0,0,0,0,0,0,128,5000,82,0,0,0,0,0,0,99999,0,0,0,0
1014,1,14,1679,2487,100,834,79,41,99,41,0,0,87,30,800,600,175,99,91,0,0,0,0,0,0,141,5000,91,0,0,0,0,0,0,99999,0,0,0,0
1015,1,15,1814,2725,100,914,87,45,107,45,0,0,96,30,800,600,175,99,100,0,0,0,0,0,0,155,5000,100,0,0,0,0,0,0,99999,0,0,0,0
