id,type1,weight1,awardcontent1,type2,weight2,awardcontent2,type3,weight3,awardcontent3,type4,weight4,awardcontent4,type5,weight5,awardcontent5,type6,weight6,awardcontent6,type7,weight7,awardcontent7,type8,weight8,awardcontent8,type9,weight9,awardcontent9,type10,weight10,awardcontent10
1,2,10000,101,2,10000,102,2,10000,103,2,10000,104,2,4000,105,2,4000,106,,,,,,,,,,,,
2,2,10000,201,2,10000,202,2,10000,203,2,10000,204,2,5000,205,2,5000,206,,,,,,,,,,,,
3,2,10000,301,2,10000,302,2,10000,303,2,10000,304,2,5000,305,2,5000,306,,,,,,,,,,,,
4,2,10000,401,2,10000,402,2,10000,403,2,10000,404,2,10000,405,2,10000,406,,,,,,,,,,,,
5,2,10000,501,2,10000,502,2,10000,503,2,10000,504,2,10000,505,2,10000,506,,,,,,,,,,,,
6,2,10000,601,2,10000,602,2,10000,603,2,10000,604,2,10000,605,2,10000,606,,,,,,,,,,,,
11,2,10000,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,10000,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,10000,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,10000,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,10000,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,1,10000,100001,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,1,10000,100101,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,1,10000,100201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,1,10000,100301,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,1,10000,100401,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,1,10000,100501,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,1,10000,100601,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,10000,200001,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,1,10000,200101,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1,10000,200201,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,10000,200301,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1,10000,200401,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,10000,200501,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,10000,200601,,,,,,,,,,,,,,,,,,,,,,,,,,,
