id,servantid,floor,slot1,slot2,slot3,slot4,attr1,value1,attr2,value2,attr3,value3,attr4,value4,attr5,value5,power
1000,1,0,1001,1006,1003,1008,1,0,3,0,4,0,7,0,23,0,0
1001,1,1,2001,2006,2002,2007,1,217,3,0,4,8,7,7,23,0,25
1002,1,2,3001,3002,3003,3008,1,346,3,9,4,20,7,17,23,4,60
1003,1,3,4001,4001,4002,4007,1,732,3,22,4,35,7,21,23,4,106
1004,1,4,5006,5006,5003,5008,1,910,3,41,4,65,7,26,23,13,168
1005,1,5,6001,6002,6003,6008,1,1626,3,41,4,77,7,68,23,13,251
5000,5,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
5001,5,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
5002,5,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
5003,5,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
5004,5,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
5005,5,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
6000,6,0,1005,1004,1003,1007,1,0,3,0,5,0,6,0,23,0,0
6001,6,1,2005,2004,2003,2008,1,146,3,0,5,8,6,7,23,3,24
6002,6,2,3008,3004,3003,3007,1,453,3,0,5,20,6,17,23,3,61
6003,6,3,4005,4004,4003,4008,1,839,3,0,5,28,6,30,23,9,105
6004,6,4,5005,5005,5003,5007,1,1372,3,0,5,48,6,48,23,9,168
6005,6,5,6005,6004,6003,6007,1,1789,3,0,5,88,6,54,23,21,247
8000,8,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
8001,8,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
8002,8,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
8003,8,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
8004,8,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
8005,8,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
9000,9,0,1001,1006,1002,1008,1,0,3,0,4,0,7,0,23,0,0
9001,9,1,2001,2006,2003,2008,1,170,3,6,4,8,7,7,23,0,26
9002,9,2,3003,3006,3002,3008,1,477,3,6,4,20,7,17,23,0,62
9003,9,3,4001,4006,4003,4008,1,863,3,19,4,28,7,30,23,0,107
9004,9,4,5001,5001,5002,5008,1,1396,3,19,4,48,7,48,23,0,170
9005,9,5,6001,6006,6002,6008,1,1913,3,45,4,88,7,54,23,0,255
10000,10,0,1005,1004,1003,1007,1,0,3,0,5,0,6,0,23,0,0
10001,10,1,2005,2004,2003,2008,1,146,3,0,5,8,6,7,23,3,24
10002,10,2,3008,3004,3003,3007,1,453,3,0,5,20,6,17,23,3,61
10003,10,3,4005,4004,4003,4008,1,839,3,0,5,28,6,30,23,9,105
10004,10,4,5005,5005,5003,5007,1,1372,3,0,5,48,6,48,23,9,168
10005,10,5,6005,6004,6003,6007,1,1789,3,0,5,88,6,54,23,21,247
11000,11,0,1001,1006,1002,1008,1,0,3,0,4,0,7,0,23,0,0
11001,11,1,2001,2006,2003,2008,1,170,3,6,4,8,7,7,23,0,26
11002,11,2,3003,3006,3002,3008,1,477,3,6,4,20,7,17,23,0,62
11003,11,3,4001,4006,4003,4008,1,863,3,19,4,28,7,30,23,0,107
11004,11,4,5001,5001,5002,5008,1,1396,3,19,4,48,7,48,23,0,170
11005,11,5,6001,6006,6002,6008,1,1913,3,45,4,88,7,54,23,0,255
13000,13,0,1005,1004,1003,1007,1,0,3,0,5,0,6,0,23,0,0
13001,13,1,2005,2004,2003,2008,1,146,3,0,5,8,6,7,23,3,24
13002,13,2,3008,3004,3003,3007,1,453,3,0,5,20,6,17,23,3,61
13003,13,3,4005,4004,4003,4008,1,839,3,0,5,28,6,30,23,9,105
13004,13,4,5005,5005,5003,5007,1,1372,3,0,5,48,6,48,23,9,168
13005,13,5,6005,6004,6003,6007,1,1789,3,0,5,88,6,54,23,21,247
14000,14,0,1005,1004,1003,1007,1,0,3,0,5,0,6,0,23,0,0
14001,14,1,2005,2004,2003,2008,1,146,3,0,5,8,6,7,23,3,24
14002,14,2,3008,3004,3003,3007,1,453,3,0,5,20,6,17,23,3,61
14003,14,3,4005,4004,4003,4008,1,839,3,0,5,28,6,30,23,9,105
14004,14,4,5005,5005,5003,5007,1,1372,3,0,5,48,6,48,23,9,168
14005,14,5,6005,6004,6003,6007,1,1789,3,0,5,88,6,54,23,21,247
15000,15,0,1001,1006,1002,1008,1,0,3,0,4,0,7,0,23,0,0
15001,15,1,2001,2006,2003,2008,1,170,3,6,4,8,7,7,23,0,26
15002,15,2,3003,3006,3002,3008,1,477,3,6,4,20,7,17,23,0,62
15003,15,3,4001,4006,4003,4008,1,863,3,19,4,28,7,30,23,0,107
15004,15,4,5001,5001,5002,5008,1,1396,3,19,4,48,7,48,23,0,170
15005,15,5,6001,6006,6002,6008,1,1913,3,45,4,88,7,54,23,0,255
17000,17,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
17001,17,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
17002,17,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
17003,17,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
17004,17,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
17005,17,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
18000,18,0,1005,1004,1003,1007,1,0,3,0,5,0,6,0,23,0,0
18001,18,1,2005,2004,2003,2008,1,146,3,0,5,8,6,7,23,3,24
18002,18,2,3008,3004,3003,3007,1,453,3,0,5,20,6,17,23,3,61
18003,18,3,4005,4004,4003,4008,1,839,3,0,5,28,6,30,23,9,105
18004,18,4,5005,5005,5003,5007,1,1372,3,0,5,48,6,48,23,9,168
18005,18,5,6005,6004,6003,6007,1,1789,3,0,5,88,6,54,23,21,247
19000,19,0,1005,1004,1003,1007,1,0,3,0,5,0,6,0,23,0,0
19001,19,1,2005,2004,2003,2008,1,146,3,0,5,8,6,7,23,3,24
19002,19,2,3008,3004,3003,3007,1,453,3,0,5,20,6,17,23,3,61
19003,19,3,4005,4004,4003,4008,1,839,3,0,5,28,6,30,23,9,105
19004,19,4,5005,5005,5003,5007,1,1372,3,0,5,48,6,48,23,9,168
19005,19,5,6005,6004,6003,6007,1,1789,3,0,5,88,6,54,23,21,247
20000,20,0,1005,1004,1003,1008,1,0,3,0,5,0,6,0,23,0,0
20001,20,1,2005,2004,2002,2007,1,217,3,0,5,8,6,7,23,0,25
20002,20,2,3005,3007,3003,3008,1,346,3,9,5,20,6,17,23,4,60
20003,20,3,4005,4005,4002,4007,1,732,3,9,5,35,6,21,23,10,105
20004,20,4,5004,5004,5003,5008,1,910,3,28,5,65,6,26,23,19,167
20005,20,5,6005,6007,6003,6008,1,1626,3,28,5,77,6,68,23,19,250
21000,21,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
21001,21,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
21002,21,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
21003,21,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
21004,21,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
21005,21,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
22000,22,0,1005,1004,1003,1008,1,0,3,0,5,0,6,0,23,0,0
22001,22,1,2005,2004,2002,2007,1,217,3,0,5,8,6,7,23,0,25
22002,22,2,3005,3007,3003,3008,1,346,3,9,5,20,6,17,23,4,60
22003,22,3,4005,4005,4002,4007,1,732,3,9,5,35,6,21,23,10,105
22004,22,4,5004,5004,5003,5008,1,910,3,28,5,65,6,26,23,19,167
22005,22,5,6005,6007,6003,6008,1,1626,3,28,5,77,6,68,23,19,250
24000,24,0,1001,1006,1002,1008,1,0,3,0,4,0,7,0,23,0,0
24001,24,1,2001,2006,2003,2008,1,170,3,6,4,8,7,7,23,0,26
24002,24,2,3003,3006,3002,3008,1,477,3,6,4,20,7,17,23,0,62
24003,24,3,4001,4006,4003,4008,1,863,3,19,4,28,7,30,23,0,107
24004,24,4,5001,5001,5002,5008,1,1396,3,19,4,48,7,48,23,0,170
24005,24,5,6001,6006,6002,6008,1,1913,3,45,4,88,7,54,23,0,255
26000,26,0,1001,1006,1003,1008,1,0,3,0,4,0,7,0,23,0,0
26001,26,1,2001,2006,2002,2007,1,217,3,0,4,8,7,7,23,0,25
26002,26,2,3001,3002,3003,3008,1,346,3,9,4,20,7,17,23,4,60
26003,26,3,4001,4001,4002,4007,1,732,3,22,4,35,7,21,23,4,106
26004,26,4,5006,5006,5003,5008,1,910,3,41,4,65,7,26,23,13,168
26005,26,5,6001,6002,6003,6008,1,1626,3,41,4,77,7,68,23,13,251
27000,27,0,1005,1004,1003,1007,1,0,3,0,5,0,6,0,23,0,0
27001,27,1,2005,2004,2003,2008,1,146,3,0,5,8,6,7,23,3,24
27002,27,2,3008,3004,3003,3007,1,453,3,0,5,20,6,17,23,3,61
27003,27,3,4005,4004,4003,4008,1,839,3,0,5,28,6,30,23,9,105
27004,27,4,5005,5005,5003,5007,1,1372,3,0,5,48,6,48,23,9,168
27005,27,5,6005,6004,6003,6007,1,1789,3,0,5,88,6,54,23,21,247
